Measurement time,Number of CPUs cores,CPU 0 freq,CPU 1 freq,CPU 2 freq,CPU 3 freq,Free RAM,Used RAM,Total RAM,Free Swap,Used Swap,Total Swap,CPU load (1m),CPU load (5m),CPU load (15m),Number of processes,Number of bytes received,Number of bytes sent,Number of packets received,Number of packets sent
1570391316.9085891,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039456.0,6102040.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.29,0.25,325.0,628.0,652.0,4.0,4.0
1570391317.908621,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039456.0,6102040.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.29,0.25,325.0,628.0,652.0,4.0,4.0
1570391318.9086425,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039456.0,6102040.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.29,0.25,325.0,628.0,652.0,4.0,4.0
1570391319.9079359,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039456.0,6102040.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.29,0.25,325.0,746.0,718.0,5.0,5.0
1570391320.9083073,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039456.0,6102040.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.29,0.25,325.0,628.0,652.0,4.0,4.0
1570391321.9081774,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039456.0,6102040.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.29,0.25,325.0,628.0,652.0,4.0,4.0
1570391322.9080682,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039456.0,6102040.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.29,0.25,325.0,628.0,652.0,4.0,4.0
1570391323.9078872,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039456.0,6102040.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.29,0.25,325.0,628.0,652.0,4.0,4.0
1570391324.9084303,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039424.0,6102072.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.28,0.24,325.0,746.0,718.0,5.0,5.0
1570391325.9081028,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039172.0,6102324.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.28,0.24,325.0,3518.0,54782.0,21.0,33.0
1570391326.9079442,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040180.0,6101316.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.28,0.24,325.0,628.0,652.0,4.0,4.0
1570391327.9077206,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040180.0,6101316.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.28,0.24,325.0,628.0,652.0,4.0,4.0
1570391328.9075649,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040180.0,6101316.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.28,0.24,325.0,628.0,586.0,4.0,3.0
1570391329.9081151,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040180.0,6101316.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.28,0.24,325.0,746.0,652.0,5.0,4.0
1570391330.908252,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039172.0,6102324.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.28,0.24,325.0,3452.0,40586.0,20.0,33.0
1570391331.908773,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038920.0,6102576.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.28,0.24,325.0,628.0,652.0,4.0,4.0
1570391332.9100828,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038668.0,6102828.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.28,0.24,325.0,628.0,652.0,4.0,4.0
1570391333.909561,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038668.0,6102828.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.28,0.24,325.0,628.0,586.0,4.0,3.0
1570391334.909152,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038668.0,6102828.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.27,0.24,325.0,746.0,652.0,5.0,4.0
1570391335.9079015,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039424.0,6102072.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.27,0.24,325.0,3686.0,53468.0,23.0,34.0
1570391336.9084547,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039424.0,6102072.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.27,0.24,325.0,628.0,652.0,4.0,4.0
1570391337.9091985,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038920.0,6102576.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.27,0.24,325.0,628.0,652.0,4.0,4.0
1570391338.9095235,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038888.0,6102608.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.27,0.24,325.0,628.0,652.0,4.0,4.0
1570391339.9087214,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038384.0,6103112.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.27,0.24,325.0,746.0,718.0,5.0,5.0
1570391340.9089541,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038400.0,6103096.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.27,0.24,325.0,3518.0,40586.0,21.0,33.0
1570391341.9091103,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038148.0,6103348.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.27,0.24,325.0,628.0,652.0,4.0,4.0
1570391342.909083,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038148.0,6103348.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.27,0.24,325.0,628.0,652.0,4.0,4.0
1570391343.9089148,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037896.0,6103600.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.27,0.24,325.0,628.0,652.0,4.0,4.0
1570391344.9095173,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037896.0,6103600.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.26,0.24,325.0,746.0,652.0,5.0,4.0
1570391345.9091938,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038652.0,6102844.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.26,0.24,325.0,628.0,652.0,4.0,4.0
1570391346.9081762,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038652.0,6102844.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.26,0.24,325.0,628.0,652.0,4.0,4.0
1570391347.9088354,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038400.0,6103096.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.26,0.24,325.0,628.0,652.0,4.0,4.0
1570391348.9091523,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038400.0,6103096.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.26,0.24,325.0,628.0,652.0,4.0,4.0
1570391349.908891,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038400.0,6103096.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.26,0.24,325.0,746.0,718.0,5.0,5.0
1570391350.9086728,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038148.0,6103348.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.26,0.24,325.0,628.0,652.0,4.0,4.0
1570391351.9089055,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038936.0,6102560.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.26,0.24,325.0,3518.0,40476.0,21.0,32.0
1570391352.9084048,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038936.0,6102560.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.26,0.24,325.0,628.0,652.0,4.0,4.0
1570391353.9089227,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038652.0,6102844.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.26,0.24,325.0,628.0,652.0,4.0,4.0
1570391354.9085996,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039156.0,6102340.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.25,0.24,325.0,746.0,718.0,5.0,5.0
1570391355.9085956,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039156.0,6102340.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.25,0.24,325.0,628.0,652.0,4.0,4.0
1570391356.9092798,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038540.0,6102956.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.25,0.24,325.0,3452.0,53204.0,20.0,30.0
1570391357.9089732,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038288.0,6103208.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.25,0.24,325.0,628.0,652.0,4.0,4.0
1570391358.9086626,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038036.0,6103460.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.25,0.24,325.0,628.0,652.0,4.0,4.0
1570391359.9091868,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037784.0,6103712.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.25,0.23,325.0,746.0,718.0,5.0,5.0
1570391360.9089224,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037784.0,6103712.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.25,0.23,325.0,628.0,652.0,4.0,4.0
1570391361.908701,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038076.0,6103420.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.25,0.23,325.0,3620.0,40652.0,22.0,34.0
1570391362.9088793,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037832.0,6103664.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.25,0.23,325.0,628.0,652.0,4.0,4.0
1570391363.9086523,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038588.0,6102908.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.25,0.23,325.0,628.0,652.0,4.0,4.0
1570391364.909326,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039344.0,6102152.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.24,0.23,325.0,746.0,718.0,5.0,5.0
1570391365.9088523,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039344.0,6102152.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.24,0.23,325.0,628.0,652.0,4.0,4.0
1570391366.9095016,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039644.0,6101852.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.24,0.23,325.0,3452.0,53204.0,20.0,30.0
1570391367.9085968,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039612.0,6101884.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.24,0.23,325.0,628.0,652.0,4.0,4.0
1570391368.908787,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039612.0,6101884.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.24,0.23,325.0,628.0,652.0,4.0,4.0
1570391369.9088705,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039360.0,6102136.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.24,0.23,325.0,746.0,718.0,5.0,5.0
1570391370.9094837,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039360.0,6102136.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.24,0.23,325.0,628.0,652.0,4.0,4.0
1570391371.9093175,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038092.0,6103404.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.24,0.23,325.0,3452.0,40586.0,20.0,33.0
1570391372.9088492,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038100.0,6103396.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.24,0.23,325.0,628.0,652.0,4.0,4.0
1570391373.9086053,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039108.0,6102388.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.24,0.23,325.0,628.0,652.0,4.0,4.0
1570391374.9085202,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039108.0,6102388.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.24,0.23,325.0,746.0,718.0,5.0,5.0
1570391375.9086585,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038604.0,6102892.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.24,0.23,325.0,628.0,652.0,4.0,4.0
1570391376.9087887,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038184.0,6103312.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.24,0.23,325.0,3554.0,40520.0,21.0,32.0
1570391377.9087186,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038424.0,6103072.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.24,0.23,325.0,628.0,652.0,4.0,4.0
1570391378.90873,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038424.0,6103072.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.24,0.23,325.0,628.0,652.0,4.0,4.0
1570391379.9087636,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038204.0,6103292.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.23,0.23,325.0,746.0,718.0,5.0,5.0
1570391380.908518,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037952.0,6103544.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.23,0.23,325.0,628.0,652.0,4.0,4.0
1570391381.9087458,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037952.0,6103544.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.23,0.23,325.0,628.0,652.0,4.0,4.0
1570391382.9077306,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037668.0,6103828.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.23,0.23,325.0,3386.0,40344.0,19.0,30.0
1570391383.908878,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038676.0,6102820.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.23,0.23,325.0,628.0,652.0,4.0,4.0
1570391384.9079077,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038424.0,6103072.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.23,0.23,325.0,746.0,718.0,5.0,5.0
1570391385.908928,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038424.0,6103072.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.23,0.23,325.0,628.0,652.0,4.0,4.0
1570391386.9089496,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038172.0,6103324.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.23,0.23,325.0,628.0,586.0,4.0,3.0
1570391387.908978,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037668.0,6103828.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.23,0.23,325.0,3452.0,40388.0,20.0,30.0
1570391388.9088755,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037668.0,6103828.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.23,0.23,325.0,628.0,652.0,4.0,4.0
1570391389.909118,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037164.0,6104332.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.22,0.23,325.0,746.0,718.0,5.0,5.0
1570391390.909146,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037164.0,6104332.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.22,0.23,325.0,628.0,652.0,4.0,4.0
1570391391.9090705,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036944.0,6104552.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.22,0.23,325.0,694.0,754.0,5.0,5.0
1570391392.9091399,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036944.0,6104552.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.22,0.23,325.0,628.0,652.0,4.0,4.0
1570391393.9088495,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036944.0,6104552.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.22,0.23,325.0,628.0,652.0,4.0,4.0
1570391394.9088936,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038204.0,6103292.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.22,0.22,325.0,746.0,718.0,5.0,5.0
1570391395.9090962,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038204.0,6103292.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.22,0.22,325.0,628.0,652.0,4.0,4.0
1570391396.9093225,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038204.0,6103292.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.22,0.22,325.0,3620.0,40608.0,22.0,34.0
1570391397.9076998,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037952.0,6103544.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.22,0.22,325.0,628.0,652.0,4.0,4.0
1570391398.9095855,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037952.0,6103544.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.22,0.22,325.0,628.0,652.0,4.0,4.0
1570391399.908254,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037952.0,6103544.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.22,0.22,325.0,746.0,718.0,5.0,5.0
1570391400.908407,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037448.0,6104048.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.22,0.22,325.0,628.0,652.0,4.0,4.0
1570391401.9082837,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037448.0,6104048.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.22,0.22,325.0,3386.0,40520.0,19.0,32.0
1570391402.9094992,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038204.0,6103292.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.22,0.22,325.0,628.0,652.0,4.0,4.0
1570391403.9083743,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038204.0,6103292.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.22,0.22,325.0,628.0,652.0,4.0,4.0
1570391404.908383,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037952.0,6103796.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.21,0.22,325.0,746.0,718.0,5.0,5.0
1570391405.908422,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037700.0,6103796.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.21,0.22,325.0,628.0,652.0,4.0,4.0
1570391406.9084446,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037384.0,6104112.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.21,0.22,325.0,3518.0,40586.0,21.0,33.0
1570391407.9084873,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037140.0,6104356.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.21,0.22,325.0,628.0,652.0,4.0,4.0
1570391408.9084892,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036888.0,6104608.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.21,0.22,325.0,628.0,652.0,4.0,4.0
1570391409.9085088,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036636.0,6104860.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.21,0.22,325.0,746.0,718.0,5.0,5.0
1570391410.9088445,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037392.0,6104104.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.21,0.22,325.0,628.0,652.0,4.0,4.0
1570391411.9085584,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037392.0,6104104.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.21,0.22,325.0,628.0,652.0,4.0,4.0
1570391412.908595,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038148.0,6103348.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.21,0.22,325.0,628.0,652.0,4.0,4.0
1570391413.9086447,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037904.0,6103592.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.21,0.22,325.0,3518.0,54584.0,21.0,30.0
1570391414.9086385,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037792.0,6103704.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.2,0.22,325.0,812.0,820.0,6.0,6.0
1570391415.9086761,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037652.0,6103844.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.2,0.22,325.0,628.0,652.0,4.0,4.0
1570391416.908836,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037652.0,6103844.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.2,0.22,325.0,628.0,652.0,4.0,4.0
1570391417.9087315,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037652.0,6103844.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.2,0.22,325.0,628.0,652.0,4.0,4.0
1570391418.9087641,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037644.0,6103852.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.2,0.22,325.0,3620.0,40652.0,22.0,34.0
1570391419.9087453,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037392.0,6104104.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.2,0.22,325.0,746.0,718.0,5.0,5.0
1570391420.9088259,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037140.0,6104356.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.2,0.22,325.0,628.0,652.0,4.0,4.0
1570391421.9088645,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038148.0,6103348.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.2,0.22,325.0,628.0,652.0,4.0,4.0
1570391422.9088578,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038148.0,6103348.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.2,0.22,325.0,628.0,652.0,4.0,4.0
1570391423.9088924,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2038448.0,6103048.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.2,0.22,325.0,3620.0,40454.0,22.0,31.0
1570391424.9076686,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037944.0,6103552.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.2,0.22,325.0,746.0,718.0,5.0,5.0
1570391425.908856,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037944.0,6103552.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.2,0.22,325.0,628.0,652.0,4.0,4.0
1570391426.908978,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037944.0,6103552.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.2,0.22,325.0,628.0,652.0,4.0,4.0
1570391427.9093251,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037692.0,6103804.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.2,0.22,325.0,628.0,652.0,4.0,4.0
1570391428.9088387,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037944.0,6103552.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.2,0.22,325.0,3584.0,40586.0,22.0,33.0
1570391429.9085839,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037944.0,6103552.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.19,0.21,325.0,746.0,718.0,5.0,5.0
1570391430.9089713,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037944.0,6103552.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.19,0.21,325.0,628.0,652.0,4.0,4.0
1570391431.9085844,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037692.0,6103804.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.19,0.21,325.0,628.0,652.0,4.0,4.0
1570391432.9089212,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037692.0,6103804.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.19,0.21,325.0,628.0,586.0,4.0,3.0
1570391433.909247,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037976.0,6103520.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.19,0.21,325.0,3686.0,40454.0,23.0,31.0
1570391434.909195,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037724.0,6103772.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.19,0.21,325.0,746.0,718.0,5.0,5.0
1570391435.9089592,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037220.0,6104276.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.19,0.21,325.0,628.0,652.0,4.0,4.0
1570391436.9078603,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036968.0,6104528.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.19,0.21,325.0,694.0,754.0,5.0,5.0
1570391437.908746,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036968.0,6104528.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.19,0.21,325.0,628.0,586.0,4.0,3.0
1570391438.9094934,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036716.0,6104780.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.19,0.21,325.0,628.0,586.0,4.0,3.0
1570391439.9091554,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036180.0,6105316.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.19,0.21,325.0,3570.0,40344.0,21.0,30.0
1570391440.907975,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036180.0,6105316.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.19,0.21,325.0,628.0,652.0,4.0,4.0
1570391441.9088624,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036936.0,6104560.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.19,0.21,325.0,628.0,652.0,4.0,4.0
1570391442.9094021,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036684.0,6104812.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.19,0.21,325.0,628.0,652.0,4.0,4.0
1570391443.90914,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036432.0,6105064.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.19,0.21,325.0,628.0,652.0,4.0,4.0
1570391444.9093075,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036684.0,6104812.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.18,0.21,325.0,3636.0,40520.0,22.0,32.0
1570391445.9086354,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036432.0,6105064.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.18,0.21,325.0,628.0,652.0,4.0,4.0
1570391446.9092307,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035960.0,6105536.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.18,0.21,325.0,628.0,652.0,4.0,4.0
1570391447.9091687,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035960.0,6105536.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.18,0.21,325.0,628.0,652.0,4.0,4.0
1570391448.9088354,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035960.0,6105536.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.18,0.21,325.0,628.0,652.0,4.0,4.0
1570391449.9093993,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035960.0,6105536.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.18,0.21,325.0,3702.0,40520.0,23.0,32.0
